kode_jabatan,nama_jabatan
KASIE_MUTU_UJI,Kepala Seksi Pengujian dan Monitoring UPTD Penerapan Mutu Hasil Perikanan
KASIE_BA_PERBE,Kepala Seksi Pelayanan dan Pengendalian Mutu Perbenihan UPTD Balai Perikanan Budidaya Air Laut dan Payau
KASIE_USAHA_LEMP2,Kepala Seksi Pengusahaan UPTD Pelabuhan Perikanan Lempasing
PENELAAH,Penelaah Teknis Kebijakan
PERENCANA,Perencana Ahli Muda
PENATA_KELOLA,Penata Kelola Kelautan dan Perikanan
PENGAWAS,Pengawas Perikanan Ahli Muda
PEMBINA_MUTU,Pembina Mutu Hasil Kelautan dan Perikanan Ahli Muda
PENGELOLA_KESEHATAN,Pengelola Kesehatan Ikan Ahli Muda
PENGELOLA_EKOSISTEM,Pengelola Ekosistem Laut dan Pesisir Ahli Muda
PENGELOLA_PRODUKSI,Pengelola Produksi Perikanan Tangkap Ahli Muda
ANALIS_PASAR,Analis Pasar Hasil Perikanan Ahli Muda
ANALIS_SDM,Analis Sumber Daya Manusia Aparatur Ahli Muda
PENGADMINISTRASI,Pengadministrasi Perkantoran
OPERATOR,Operator Layanan Operasional
OPERATOR_UPTD,Operator Layanan Operasional UPTD Pelabuhan Perikanan Labuhan Maringgai
PENGOLAH_DATA,Pengolah Data dan Informasi
PENATA_TI,Penata Kelola Sistem dan Teknologi Informasi
ASISTEN_MUTU,Asisten Pembina Mutu Hasil Kelautan dan Perikanan Pelaksana Lanjutan/Mahir
PENATA_LAYANAN,Penata Layanan Operasional
PENGENDALI_AHLI,Pengendali Hama dan Penyakit Ikan Ahli Pertama
PENGENDALI_TERAMPIL,Pengendali Hama dan Penyakit Ikan Pelaksana/Terampil
ANALIS_PASAR_TERAMPIL,Analis Pasar Hasil Perikanan Pelaksana/Terampil
PENGELOLA_LAYANAN,Pengelola Layanan Operasional
ANALIS_PASAR_MADYA,Analis Pasar Hasil Perikanan Ahli Madya
ANALIS_PASAR_PERTAMA,Analis Pasar Hasil Perikanan Ahli Pertama
ANALIS_JASA_LAUT,Analis Pengusahaan Jasa Kelautan Ahli Muda
ANALIS_JASA_LAUT_PERTAMA,Analis Pengusahaan Jasa Kelautan Ahli Pertama
PEMBINA_MUTU_MADYA,Pembina Mutu Hasil Kelautan dan Perikanan Ahli Madya
PEMBINA_MUTU_PERTAMA,Pembina Mutu Hasil Kelautan dan Perikanan Ahli Pertama
ASISTEN_PENGAWAS,Asisten Pengawas Kelautan Mahir
ASISTEN_PENGAWAS2,Asisten Pengawas Perikanan Terampil
PENGELOLA_EKOSISTEM_PERTAMA,Pengelola Ekosistem Laut dan Pesisir Ahli Pertama
PENGELOLA_PRODUKSI_PERTAMA,Pengelola Produksi Perikanan Tangkap Ahli Pertama
TEKNISI_AKUAKULTUR,Teknisi Akuakultur Terampil
ASISTEN_PENGELOLA_PRODUKSI,Asisten Pengelola Produksi Perikanan Tangkap Pelaksana/Terampil
PENATA_SARANA,Penata Sarana dan Prasarana Kelautan dan Perikanan
